Bezeichnung,Kategorie,Inhalt
Die Goldberg-Variationen,t,"Im Stadttheater von Jerusalem wird ein neues Stück geprobt. Mr. Jay, der Regisseur, hat es sich zur Aufgabe gemacht, in sieben Tagen die dramatischsten Szenen der Bibel auf die Bühne zu bringen: Von der Erschaffung der Welt über Adam und Evas Sündenfall, Kains Brudermord, die Opferung Isaaks durch Abraham über Moses und die Zehn Gebote bis hin zu Kreuzigung und Auferstehung Jesu soll sich der Bogen spannen. Doch wie es am Theater so ist, laufen die Proben alles andere als reibungslos. Die Technik ist unzuverlässig, die Diva weigert sich, nackt aufzutreten, die Schauspieler meutern, die Bühnenbildnerin hat gänzlich andere Vorstellungen als der Regisseur. Und die Putzfrau hat alle Hände voll zu tun, den Dreck, den diese Schöpfung hinterlässt, zu beseitigen. Ausbaden muss diesen Wahnsinn der Regieassistent Goldberg. Er wird von Mr. Jay schikaniert, gedemütigt, an die Grenzen seiner Leidensfähigkeit gebracht und zu guter Letzt gar ans Kreuz genagelt. Und am Ende dieser „Passionsgeschichte"" geht alles wieder auf Anfang: Vorhang auf, die Premiere kann beginnen."
Eine Mittsommernachts-Sex-Komödie,t,"In Woody Allens Komödie geht es im Grunde um die Frage, warum zwei Menschen ein Paar werden – und es eventuell auch bleiben. Liebevoll-ironisch, mit rhetorischer Finesse und dem feinen Gespür für die verborgenen Begierden sind die Figuren gezeichnet – wunderbar durchgeknallte Charaktere und dezent-satirische Komik garantiert."
Schatten (Eurydike sagt),t,"Aus dem Schattenreich des Hades schreibt die Nymphe – bewaffnet mit Freud – gegen ihr tödliches „Sein“ als ewiges Sehnsuchtsobjekt an: „Die intensive, infolge ihrer Unstillbarkeit stets anwachsende Sehnsuchtsbesetzung von mir, dem vermisten, verlorenen Objekt, wird dieselben ökonomischen Bedingungen herstellen wie die Schmerzbesetzung einer verletzten Körperstelle, also stellen Sie sich vor, es wird ihm so weh tun wie mir der Biß dieser Schlange oder was das ist, das mich jetzt getötet hat, aua!“ Diese Eurydike ist eine Nachfolgerin der sprechenden Widergängerinnen aus Jelineks Prinzessinnendramen „Der Tod und das Mädchen I-V“, in welchen u. a. Jackie, Lady Di und Schneewittchen die Autorinnenschaft über ihre Geschichte übernehmen und im Zuge dessen ihren Mythos dekomponieren. Jelineks Eurydike vermisst zwar ihre Kleider im Schattenreich, aber „um nichts im Tod“ will sie von ihrem narzisstischen Sängergatten zurückgeholt werden ins unerträgliche Reich des so genannten Realen, in dem es nur so wimmelt von kreischenden, mänadenartigen Groupies. Orpheus’ fataler Blick zurück ist aus ihrer Perspektive der vernichtende Versuch, sein unsichtbares, geliebtes Objekt zu fotografieren, sichtbar zu machen, erneut ein Bild von ihm zu erschaffen und es festzuhalten. Eurydike jedoch gleitet erlöst zurück zu den Schatten, ins Körperlose, Verborgene, ins Nichts: „Das Größte aber ist, nicht geliebt zu werden und nicht zu lieben.“"
Professor Bernhardi,t,"Professor Bernhardi, ein erfolgreicher Internist, ist Leibarzt des Wiener Adels und Direktor einer Privatklinik. Seine Karriere wird jäh unterbrochen, als er aus humanitärer und ärztlicher Überzeugung einem katholischen Pfarrer den Zugang zu einer Patientin verweigert."
Winterreise,t,"Wenn sich Elfriede Jelinek auf die Spuren des Wanderers aus Franz Schuberts Winterreise begibt, zieht sie – radikal wie in keinem anderen Stück zuvor – persönliche Bilanz. Angesichts ihrer eigenen Vergänglichkeit richtet sie den Blick in ihre Vergangenheit und ihre Zukunft, befragt sich selbst zu den schon entschwundenen oder noch vorhandenen Möglichkeiten von privatem und beruflichem Leben."
Liliom,t,"Liliom, der beste Ausrufer beim Ringelspiel der Frau Muskat, ein begehrter Kenner der verheißungsvollen Illusionsmaschinerie fürs Volk, trifft auf das Dienstmädchen Julie und damit auf eine schicksalhafte Liebe."
Krieg und Frieden,t,"Seit April 2010 wurden öffentliche Proben aus dem Ersten Buch von Tolstois „Krieg und Frieden“ gezeigt, nicht nur in Wien, sondern auch in St. Petersburg, Prag und Hamburg. Das Finale dieses Prozesses, für den Matthias Hartmann den Nestroy-Spezialpreis erhielt, ist nun im Kasino zu sehen."
Gespenster,t,"Gespenster gehen um auf Helene Alvings Landgut, Wiedergänger aus einer verdrängten Vergangenheit, die im Handlungsverlauf allmählich ans Licht treten. Erst als ihm zum zehnten Todestag ein Denkmal gesetzt werden soll und sein Sohn Osvald waidwund aus Paris heimkehrt, enthüllt sich das finstere Erbe des Kammerherrn Alving."
Tartuffe,t,"Molières Verführungs- und Verstellungskünstler Tartuffe macht sich im Haus des vermögenden Orgon vollkommen unentbehrlich, indem er vorgibt, dessen Defizit an Lebenssinn mit Religion zu füllen. Mit der hypnotischen Kraft eines Sektenführers dringt Tartuffe in alle Geheimnisse der Pariser Bürgerfamilie ein, deren Oberhaupt ihm in kompletter, lächerlicher Selbstverleugnung folgt, sogar Haus und Vermögen überschreibt."
Künstlergespräch Folge 14,t,Haide Tenner im Gespräch mit dem Burgschauspieler Michael Maertens und dem geschäftsführenden Dramaturgen Klaus Missbach.
Prinz Friedrich von Homburg,t,"Der Prinz von Homburg missachtet einen Befehl des Kurfürsten und wird deshalb – obwohl er die brandenburgischen Truppen zum Schlachtsieg geführt hat – zum Tode verurteilt. In Prinz und Kurfürst steht sich der menschliche Dualismus von Vernunft und Trieb, Sittlichkeit und Sinnlichkeit, Herz und Verstand, Gesetz und Gefühl gegenüber."
Der Talisman,t,"Der Vagabund Titus Feuerfuchs wird wegen seiner roten Haare privat wie beruflich zum Außenseiter gestempelt. Auch seine Leidensgenossin, die ebenfalls rotschöpfige Gänsehirtin Salome, kann ihm nicht helfen."
