Lea Salonga,w,t,""
Estelle Parsons,w,t,""
Donna Murphy,w,t,""
Kristin Chenoweth,w,t,""
Liza Minnelli,w,t,""
Chita Rivera,w,t,""
Megan Hilty,w,t,""
Louis C.K,m,k,""
Bob Saget,m,k,""
Bill Burr,m,k,""
Nick Kroll,m,k,""
Jerry Seinfeld,m,k,""
Conan O'Brien,m,k,""
Rob Delaney,m,k,""
Günther Paal,m,k,""
Alfred Dorfer,m,k,""
Josef Hader,m,k,""
Viktor Gernot,m,k,""
Michael Niavarani,m,k,""
Eva Maria Marold,w,k,""
Elisabeth Schwarzkopf,w,o,""
Nicolai Gedda,m,o,""
Leontyne Price,w,o,""
Fritz Wunderich,m,o,""
Kirsten Flagstad,w,o,""
Luciano Pavarotti,w,o,""
Joan Sutherland,m,o,""
Placido Domingo,m,o,""
Maria Callas,w,o,""
Dietrich Fischer-Dieskau,m,o,""
